true_values,predicted_values,difference,Action/Adventure,Fantasy/Supernatural,Comedy,Drama/Romance,Science Fiction,Psychological/Thriller,Other/Uncategorized,type_Movie,type_Music,type_ONA,type_OVA,type_Special,type_TV
7.03,6.913280702891128,0.11671929710887241,1,0,1,0,0,0,0,False,False,False,False,True,False
5.63,5.6329948942364,0.002994894236399759,0,0,1,0,0,0,1,False,False,False,True,False,False
6.52,6.190827056057581,0.32917294394241825,1,0,0,0,1,0,0,False,False,False,True,False,False
6.5,7.11417994671903,0.6141799467190303,0,0,0,1,0,0,1,False,False,False,True,False,False
6.36,6.137734479169961,0.2222655208300397,0,1,0,1,0,0,1,True,False,False,False,False,False
5.79,6.832460392457408,1.042460392457408,1,0,1,0,1,0,0,False,False,False,True,False,False
6.56,5.731192310702922,0.8288076892970775,1,1,0,0,0,0,1,True,False,False,False,False,False
5.0,6.865743982265048,1.8657439822650481,0,0,0,1,0,0,1,False,False,False,True,False,False
7.74,7.308500339074511,0.4314996609254891,1,0,0,1,1,0,0,False,False,False,True,False,False
6.42,5.891632314036572,0.5283676859634276,1,0,0,0,0,0,1,False,False,False,True,False,False
6.68,7.142197919139726,0.46219791913972585,1,0,0,0,1,0,0,False,False,False,False,False,True
6.21,6.76155731616014,0.5515573161601397,0,0,1,1,0,0,0,False,False,False,True,False,False
6.3,6.3917566281832725,0.09175662818327268,0,0,1,1,0,0,0,True,False,False,False,False,False
7.52,7.531058707241392,0.011058707241392796,1,0,1,0,0,0,0,True,False,False,False,False,False
6.89,6.628004978781031,0.26199502121896856,0,0,1,0,0,0,0,False,False,False,False,True,False
4.93,5.5975161191093985,0.6675161191093988,0,0,0,0,0,0,1,False,False,False,True,False,False
7.44,7.029753842604677,0.41024615739532333,0,0,1,0,0,0,0,False,False,False,False,True,False
6.62,5.974686961145248,0.6453130388547521,0,1,0,0,0,0,1,False,False,False,False,False,True
6.02,6.515904428904481,0.49590442890448116,0,0,1,1,0,0,0,False,False,False,False,True,False
